matrix dimension: 1, time: 2.14748e+08, cross-over: 0, padding: 0, num_trials: 10
matrix dimension: 2, time: 2.14748e+08, cross-over: 0, padding: 0, num_trials: 10
matrix dimension: 3, time: 2.14748e+08, cross-over: 0, padding: 0, num_trials: 10
matrix dimension: 4, time: 2.14748e+08, cross-over: 0, padding: 0, num_trials: 10
matrix dimension: 5, time: 2.14748e+08, cross-over: 0, padding: 0, num_trials: 10
matrix dimension: 6, time: 2.14748e+08, cross-over: 0, padding: 0, num_trials: 10
matrix dimension: 7, time: 2.14748e+08, cross-over: 0, padding: 0, num_trials: 10
matrix dimension: 8, time: 2.14748e+08, cross-over: 0, padding: 0, num_trials: 10
matrix dimension: 9, time: 2.14748e+08, cross-over: 0, padding: 0, num_trials: 10
matrix dimension: 10, time: 2.14748e+08, cross-over: 0, padding: 0, num_trials: 10
matrix dimension: 11, time: 2.14748e+08, cross-over: 0, padding: 0, num_trials: 10
matrix dimension: 12, time: 2.14748e+08, cross-over: 0, padding: 0, num_trials: 10
matrix dimension: 13, time: 2.14748e+08, cross-over: 0, padding: 0, num_trials: 10
matrix dimension: 14, time: 2.14748e+08, cross-over: 0, padding: 0, num_trials: 10
matrix dimension: 15, time: 0.0001381, cross-over: 15, padding: 1, num_trials: 10
matrix dimension: 16, time: 0.0001082, cross-over: 16, padding: 2, num_trials: 10
matrix dimension: 17, time: 0.000111, cross-over: 16, padding: 1, num_trials: 10
matrix dimension: 18, time: 0.0001034, cross-over: 17, padding: 0, num_trials: 10
matrix dimension: 19, time: 0.0001203, cross-over: 17, padding: 1, num_trials: 10
matrix dimension: 20, time: 0.0001203, cross-over: 17, padding: 0, num_trials: 10
matrix dimension: 21, time: 0.0001513, cross-over: 16, padding: 1, num_trials: 10
matrix dimension: 22, time: 0.0001513, cross-over: 17, padding: 0, num_trials: 10
matrix dimension: 23, time: 0.0002108, cross-over: 17, padding: 1, num_trials: 10
matrix dimension: 24, time: 0.0001945, cross-over: 22, padding: 0, num_trials: 10
matrix dimension: 25, time: 0.0002429, cross-over: 20, padding: 1, num_trials: 10
matrix dimension: 26, time: 0.0002785, cross-over: 23, padding: 0, num_trials: 10
matrix dimension: 27, time: 0.000313, cross-over: 25, padding: 1, num_trials: 10
matrix dimension: 28, time: 0.0003012, cross-over: 27, padding: 0, num_trials: 10
matrix dimension: 29, time: 0.0003301, cross-over: 23, padding: 1, num_trials: 10
matrix dimension: 30, time: 0.0003409, cross-over: 21, padding: 0, num_trials: 10
matrix dimension: 31, time: 0.0004474, cross-over: 24, padding: 1, num_trials: 10
matrix dimension: 32, time: 0.0003944, cross-over: 27, padding: 0, num_trials: 10
matrix dimension: 33, time: 0.0004751, cross-over: 29, padding: 1, num_trials: 10
matrix dimension: 34, time: 0.0004588, cross-over: 29, padding: 0, num_trials: 10
matrix dimension: 35, time: 0.0005362, cross-over: 30, padding: 1, num_trials: 10
matrix dimension: 36, time: 0.0005333, cross-over: 29, padding: 0, num_trials: 10
matrix dimension: 37, time: 0.0006174, cross-over: 26, padding: 1, num_trials: 10
matrix dimension: 38, time: 0.0006208, cross-over: 34, padding: 0, num_trials: 10
matrix dimension: 39, time: 0.0007188, cross-over: 24, padding: 1, num_trials: 10
matrix dimension: 40, time: 0.0007327, cross-over: 37, padding: 0, num_trials: 10
matrix dimension: 41, time: 0.0008284, cross-over: 29, padding: 1, num_trials: 10
matrix dimension: 42, time: 0.0008193, cross-over: 41, padding: 0, num_trials: 10
matrix dimension: 43, time: 0.0009297, cross-over: 39, padding: 1, num_trials: 10
matrix dimension: 44, time: 0.0009226, cross-over: 37, padding: 0, num_trials: 10
matrix dimension: 45, time: 0.0010495, cross-over: 44, padding: 1, num_trials: 10
matrix dimension: 46, time: 0.0010432, cross-over: 26, padding: 0, num_trials: 10
matrix dimension: 47, time: 0.0011739, cross-over: 29, padding: 1, num_trials: 10
matrix dimension: 48, time: 0.0011722, cross-over: 31, padding: 0, num_trials: 10
matrix dimension: 49, time: 0.0013147, cross-over: 36, padding: 1, num_trials: 10
matrix dimension: 50, time: 0.0013139, cross-over: 32, padding: 0, num_trials: 10
matrix dimension: 51, time: 0.0015715, cross-over: 41, padding: 1, num_trials: 10
matrix dimension: 52, time: 0.0015173, cross-over: 36, padding: 0, num_trials: 10
matrix dimension: 53, time: 0.0017205, cross-over: 49, padding: 1, num_trials: 10
matrix dimension: 54, time: 0.0016393, cross-over: 50, padding: 0, num_trials: 10
matrix dimension: 55, time: 0.0019019, cross-over: 52, padding: 1, num_trials: 10
matrix dimension: 56, time: 0.0018698, cross-over: 40, padding: 0, num_trials: 10
matrix dimension: 57, time: 0.0021458, cross-over: 57, padding: 1, num_trials: 10
matrix dimension: 58, time: 0.0020861, cross-over: 42, padding: 0, num_trials: 10
matrix dimension: 59, time: 0.0023223, cross-over: 50, padding: 1, num_trials: 10
matrix dimension: 60, time: 0.0022956, cross-over: 52, padding: 0, num_trials: 10
matrix dimension: 61, time: 0.0024658, cross-over: 45, padding: 1, num_trials: 10
matrix dimension: 62, time: 0.0024319, cross-over: 33, padding: 0, num_trials: 10
matrix dimension: 63, time: 0.0028376, cross-over: 62, padding: 1, num_trials: 10
matrix dimension: 64, time: 0.0028628, cross-over: 38, padding: 0, num_trials: 10
matrix dimension: 65, time: 0.0030056, cross-over: 55, padding: 1, num_trials: 10
matrix dimension: 66, time: 0.002915, cross-over: 55, padding: 0, num_trials: 10
matrix dimension: 67, time: 0.0031634, cross-over: 65, padding: 1, num_trials: 10
matrix dimension: 68, time: 0.0033342, cross-over: 37, padding: 0, num_trials: 10
matrix dimension: 69, time: 0.0034983, cross-over: 64, padding: 1, num_trials: 10
matrix dimension: 70, time: 0.0034281, cross-over: 44, padding: 0, num_trials: 10
