matrix dimension: 16, time: 44.336, cross-over: 16, padding: 0, num_trials: 500
matrix dimension: 17, time: 46.19, cross-over: 17, padding: 0, num_trials: 500
matrix dimension: 18, time: 65.328, cross-over: 18, padding: 0, num_trials: 500
matrix dimension: 19, time: 66.618, cross-over: 19, padding: 0, num_trials: 500
matrix dimension: 20, time: 76.058, cross-over: 20, padding: 0, num_trials: 500
matrix dimension: 21, time: 87.252, cross-over: 21, padding: 0, num_trials: 500
matrix dimension: 22, time: 107.112, cross-over: 22, padding: 0, num_trials: 500
matrix dimension: 23, time: 109.824, cross-over: 23, padding: 0, num_trials: 500
matrix dimension: 24, time: 132.97, cross-over: 24, padding: 0, num_trials: 500
matrix dimension: 25, time: 147.888, cross-over: 25, padding: 0, num_trials: 500
matrix dimension: 26, time: 172.14, cross-over: 26, padding: 0, num_trials: 500
matrix dimension: 27, time: 179.974, cross-over: 27, padding: 0, num_trials: 500
matrix dimension: 28, time: 216.478, cross-over: 28, padding: 0, num_trials: 500
matrix dimension: 29, time: 228.292, cross-over: 29, padding: 0, num_trials: 500
matrix dimension: 30, time: 268.712, cross-over: 30, padding: 0, num_trials: 500
matrix dimension: 31, time: 294.804, cross-over: 31, padding: 0, num_trials: 500
matrix dimension: 32, time: 310.892, cross-over: 32, padding: 0, num_trials: 500
matrix dimension: 33, time: 356.776, cross-over: 33, padding: 0, num_trials: 500
matrix dimension: 34, time: 383.388, cross-over: 34, padding: 0, num_trials: 500
matrix dimension: 35, time: 400.276, cross-over: 35, padding: 0, num_trials: 500
matrix dimension: 36, time: 428.55, cross-over: 36, padding: 0, num_trials: 100
matrix dimension: 37, time: 507.59, cross-over: 37, padding: 0, num_trials: 100
matrix dimension: 38, time: 514.96, cross-over: 38, padding: 0, num_trials: 100
matrix dimension: 39, time: 548.84, cross-over: 39, padding: 0, num_trials: 100
matrix dimension: 40, time: 596.35, cross-over: 40, padding: 0, num_trials: 100
matrix dimension: 41, time: 735.14, cross-over: 41, padding: 0, num_trials: 100
matrix dimension: 42, time: 719.44, cross-over: 42, padding: 0, num_trials: 100
matrix dimension: 43, time: 755.21, cross-over: 43, padding: 0, num_trials: 100
matrix dimension: 44, time: 834.39, cross-over: 44, padding: 0, num_trials: 100
matrix dimension: 45, time: 821.42, cross-over: 45, padding: 0, num_trials: 100
matrix dimension: 46, time: 877.88, cross-over: 46, padding: 0, num_trials: 100
matrix dimension: 47, time: 1004.84, cross-over: 47, padding: 0, num_trials: 100
matrix dimension: 48, time: 1075.53, cross-over: 48, padding: 0, num_trials: 100
matrix dimension: 49, time: 1136.85, cross-over: 49, padding: 0, num_trials: 100
matrix dimension: 50, time: 1218.57, cross-over: 50, padding: 0, num_trials: 100
matrix dimension: 51, time: 1238.26, cross-over: 51, padding: 0, num_trials: 100
matrix dimension: 52, time: 1324.89, cross-over: 52, padding: 0, num_trials: 100
matrix dimension: 53, time: 1399.59, cross-over: 53, padding: 0, num_trials: 100
matrix dimension: 54, time: 1536.59, cross-over: 54, padding: 0, num_trials: 100
matrix dimension: 55, time: 1615.86, cross-over: 55, padding: 0, num_trials: 100
matrix dimension: 56, time: 1615.43, cross-over: 56, padding: 0, num_trials: 100
matrix dimension: 57, time: 1773.3, cross-over: 57, padding: 0, num_trials: 100
matrix dimension: 58, time: 1806.6, cross-over: 58, padding: 0, num_trials: 100
matrix dimension: 59, time: 1892.72, cross-over: 59, padding: 0, num_trials: 100
matrix dimension: 60, time: 1956.68, cross-over: 60, padding: 0, num_trials: 100
matrix dimension: 61, time: 2119.51, cross-over: 61, padding: 0, num_trials: 100
matrix dimension: 62, time: 2244.54, cross-over: 62, padding: 0, num_trials: 100
matrix dimension: 63, time: 2266.58, cross-over: 63, padding: 0, num_trials: 100
matrix dimension: 64, time: 2391.14, cross-over: 64, padding: 0, num_trials: 100
matrix dimension: 65, time: 2731.12, cross-over: 33, padding: 1, num_trials: 50
matrix dimension: 66, time: 2550.04, cross-over: 33, padding: 0, num_trials: 50
matrix dimension: 67, time: 2929.18, cross-over: 34, padding: 1, num_trials: 50
matrix dimension: 68, time: 2734.1, cross-over: 34, padding: 0, num_trials: 50
matrix dimension: 69, time: 3206.4, cross-over: 35, padding: 1, num_trials: 50
matrix dimension: 70, time: 3029.22, cross-over: 35, padding: 0, num_trials: 50
matrix dimension: 71, time: 3310.82, cross-over: 36, padding: 1, num_trials: 50
matrix dimension: 72, time: 3250.32, cross-over: 36, padding: 0, num_trials: 50
matrix dimension: 73, time: 3496.44, cross-over: 37, padding: 1, num_trials: 50
matrix dimension: 74, time: 3557.16, cross-over: 37, padding: 0, num_trials: 50
matrix dimension: 75, time: 3936.54, cross-over: 38, padding: 1, num_trials: 50
matrix dimension: 76, time: 3979.2, cross-over: 38, padding: 0, num_trials: 30
matrix dimension: 77, time: 4474.8, cross-over: 40, padding: 3, num_trials: 30
matrix dimension: 78, time: 4104.7, cross-over: 39, padding: 0, num_trials: 30
matrix dimension: 79, time: 4454.07, cross-over: 40, padding: 1, num_trials: 30
matrix dimension: 80, time: 4499.97, cross-over: 40, padding: 0, num_trials: 30
matrix dimension: 81, time: 4857.73, cross-over: 41, padding: 1, num_trials: 30
matrix dimension: 82, time: 5326.63, cross-over: 41, padding: 0, num_trials: 30
matrix dimension: 83, time: 5183.84, cross-over: 42, padding: 1, num_trials: 25
matrix dimension: 84, time: 5233.16, cross-over: 42, padding: 0, num_trials: 25
matrix dimension: 85, time: 5646.88, cross-over: 43, padding: 1, num_trials: 25
